,caseid,label,loss_dice
0,66,loss_dice_label0,0.28627723455429077
1,92,loss_dice_label0,0.37150436639785767
2,91,loss_dice_label0,0.22520601749420166
3,66,loss_dice_label0,0.24427902698516846
4,91,loss_dice_label0,0.1841893196105957
5,94a,loss_dice_label0,0.16754043102264404
6,94a,loss_dice_label0,0.15598446130752563
7,93,loss_dice_label0,0.17553961277008057
8,75,loss_dice_label0,0.14956003427505493
9,75,loss_dice_label0,0.1436212658882141
10,70,loss_dice_label0,0.1286693811416626
11,93,loss_dice_label0,0.14824336767196655
12,70,loss_dice_label0,0.2475603222846985
13,94a,loss_dice_label0,0.2286558747291565
14,93,loss_dice_label0,0.2526596188545227
15,70,loss_dice_label0,0.19753551483154297
16,94,loss_dice_label0,0.1741253137588501
17,93,loss_dice_label0,0.21480995416641235
18,76,loss_dice_label0,0.13961899280548096
19,70,loss_dice_label0,0.14880526065826416
20,91,loss_dice_label0,0.14207875728607178
21,94a,loss_dice_label0,0.1392003297805786
22,46,loss_dice_label0,0.11469662189483643
23,92,loss_dice_label0,0.3623350262641907
24,76,loss_dice_label0,0.24478614330291748
25,75,loss_dice_label0,0.23262768983840942
27,46,loss_dice_label0,0.1844664216041565
28,92,loss_dice_label0,0.3307740092277527
30,94,loss_dice_label0,0.14488893747329712
31,66,loss_dice_label0,0.13369762897491455
33,66,loss_dice_label0,0.1523250937461853
34,94,loss_dice_label0,0.11471229791641235
36,94,loss_dice_label0,0.24667567014694214
37,46,loss_dice_label0,0.22635871171951294
39,75,loss_dice_label0,0.19687706232070923
40,76,loss_dice_label0,0.1823728084564209
42,92,loss_dice_label0,0.284412145614624
43,46,loss_dice_label0,0.14452844858169556
45,76,loss_dice_label0,0.11286187171936035
46,91,loss_dice_label0,0.1263396143913269
48,66,loss_dice_label1,0.8131552934646606
49,92,loss_dice_label1,0.4762479066848755
50,91,loss_dice_label1,0.9657350182533264
51,66,loss_dice_label1,0.8102645874023438
52,91,loss_dice_label1,0.9647480845451355
53,94a,loss_dice_label1,0.9466702342033386
54,94a,loss_dice_label1,0.9446032047271729
55,93,loss_dice_label1,0.7961913347244263
56,75,loss_dice_label1,0.9463289380073547
57,75,loss_dice_label1,0.9456976652145386
58,70,loss_dice_label1,0.9917681217193604
59,93,loss_dice_label1,0.8083086609840393
60,70,loss_dice_label1,0.9247241020202637
61,94a,loss_dice_label1,0.9602954983711243
62,93,loss_dice_label1,0.7015904188156128
63,70,loss_dice_label1,0.9342691898345947
64,94,loss_dice_label1,0.9670833349227905
65,93,loss_dice_label1,0.7082483768463135
66,76,loss_dice_label1,0.9740616083145142
67,70,loss_dice_label1,0.9502200484275818
68,91,loss_dice_label1,0.8281689882278442
69,94a,loss_dice_label1,0.9957830309867859
70,46,loss_dice_label1,0.9178656935691833
71,92,loss_dice_label1,0.627983808517456
72,76,loss_dice_label1,0.9872924089431763
73,75,loss_dice_label1,0.9430155158042908
75,46,loss_dice_label1,0.9319976568222046
76,92,loss_dice_label1,0.5049915909767151
78,94,loss_dice_label1,0.9639400243759155
79,66,loss_dice_label1,0.9440405964851379
81,66,loss_dice_label1,1.0
82,94,loss_dice_label1,0.961984395980835
84,94,loss_dice_label1,0.996359646320343
85,46,loss_dice_label1,0.9874807596206665
87,75,loss_dice_label1,0.9411579370498657
88,76,loss_dice_label1,0.9660705327987671
90,92,loss_dice_label1,0.5600926876068115
91,46,loss_dice_label1,0.9996717572212219
93,76,loss_dice_label1,0.9999683499336243
94,91,loss_dice_label1,0.9413610696792603
